Shoe name,isNew,Gender,category,isBestSeller,isMemberExclusive,isSustainable,inStock,numColors,Color 1,Color 2,Color 3,Color 4,Price,Expensive
Dunk Low,True,Women,Shoes,False,False,False,True,2,White,Rose Whisper,NaN,NaN,110,False
Air VaporMax 2023 Flyknit,False,Women,Shoes,False,False,False,True,4,Oatmeal,Pink Oxford,Sail,Pearl Pink,210,True
Air VaporMax 2023 Flyknit,False,Women,Shoes,False,False,False,True,3,Black,Black,Anthracite,NaN,210,True
Air VaporMax 2023 Flyknit,False,Women,Shoes,False,False,False,True,3,Black,Anthracite,Sail,NaN,210,True
Air VaporMax 2023 Flyknit,False,Women,Shoes,False,False,False,True,4,Pale Vanilla,Sail,Sesame,Sea Coral,210,True
Air VaporMax 2023 Flyknit,False,Women,Shoes,False,False,False,True,4,White,Metallic Silver,Metallic Silver,Pure Platinum,210,True
Air Force 1 Shadow,False,Women,Shoes,False,False,False,True,4,Phantom,Pink Oxford,White,Red Stardust,130,True
Air Force 1 Shadow,False,Women,Shoes,False,False,False,True,4,White,Siren Red,Photon Dust,Sundial,130,True
Air Force 1 Shadow,False,Women,Shoes,False,False,False,True,4,White,Blue Tint,Pink Spell,Racer Blue,140,True
Air Force 1 Shadow,False,Women,Shoes,False,False,False,True,4,Sail,Sea Coral,Indigo Haze,Coral Chalk,130,True
Air Force 1 Shadow,False,Women,Shoes,False,False,False,True,4,Sail,Citron Tint,Pearl White,Light Silver,130,True
Air Force 1 Shadow,False,Women,Shoes,False,False,False,True,4,White,Team Gold,Pure Platinum,Black,130,True
Air Force 1 Shadow,False,Women,Shoes,False,False,False,True,4,Summit White,Wolf Grey,Pure Platinum,Sesame,130,True
Air Force 1 Shadow,False,Women,Shoes,False,False,False,True,3,White,White,White,NaN,130,True
Air Force 1 Shadow,False,Women,Shoes,False,False,False,True,4,Shimmer,Sanddrift,Pearl White,Mars Stone,130,True
Gamma Force,False,Women,Shoes,True,False,False,True,4,White,Light Bone,Sanddrift,Phantom,90,False
Gamma Force,False,Women,Shoes,True,False,False,True,4,White,Summit White,Iron Grey,Black,90,False
Gamma Force,False,Women,Shoes,True,False,False,True,4,Sail,Wheat Gold,Team Red,Fir,90,False
Gamma Force,False,Women,Shoes,False,False,False,True,3,White,Rush Fuchsia,Emerald Rise,NaN,90,False
Gamma Force,False,Women,Shoes,True,False,False,True,4,Sail,Light Orewood Brown,Amber Brown,Bronzine,90,False
Gamma Force,False,Women,Shoes,True,False,False,True,4,White,Deep Royal Blue,Summit White,Game Royal,90,False
Tech Hera,False,Women,Shoes,False,False,False,True,4,Pale Ivory,White,Coconut Milk,Sail,110,False
Tech Hera,False,Women,Shoes,False,False,False,True,3,Pearl Pink,Pearl Pink,Pink Foam,NaN,110,False
Tech Hera,False,Women,Shoes,False,True,False,True,4,Sail,Cargo Khaki,Neutral Olive,Coconut Milk,110,False
Tech Hera,False,Women,Shoes,False,False,False,True,4,Light Silver,Sail,Flat Pewter,Mica Green,110,False
Tech Hera,False,Women,Shoes,False,False,False,True,3,Phantom,Phantom,Light Orewood Brown,NaN,110,False
Free Metcon 5,False,Women,Training Shoes,True,False,False,True,4,Amber Brown,Guava Ice,Monarch,Campfire Orange,120,False
Free Metcon 5,False,Women,Training Shoes,True,False,False,True,3,Black,Anthracite,White,NaN,120,False
Free Metcon 5,False,Women,Training Shoes,True,False,False,True,4,Pink Oxford,Diffused Taupe,Gum Light Brown,White,120,False
Free Metcon 5,False,Women,Training Shoes,False,False,False,True,4,Sea Glass,Burgundy Crush,White,Sea Glass,120,False
Free Metcon 5,False,Women,Training Shoes,True,False,False,True,4,Sail,Sanddrift,Coconut Milk,Sail,120,False
Free Metcon 5,False,Women,Training Shoes,True,False,False,True,4,Photon Dust,Picante Red,Black,Photon Dust,120,False
Free Metcon 5,False,Women,Training Shoes,True,False,False,True,4,Citron Tint,Volt,Summit White,Cool Grey,120,False
Free Metcon 5,False,Women,Training Shoes,True,False,False,True,3,White,Black,Emerald Rise,NaN,120,False
In-Season TR 13,False,Women,Training Shoes,False,False,False,True,4,White,Photon Dust,Picante Red,Black,80,False
In-Season TR 13,False,Women,Training Shoes,False,False,False,True,3,Violet Dust,Rush Fuchsia,Sail,NaN,80,False
In-Season TR 13,False,Women,Training Shoes,False,False,False,True,3,White,Pure Platinum,Metallic Silver,NaN,80,False
In-Season TR 13,False,Women,Training Shoes,False,False,False,True,4,Black,Hyper Pink,White,Pinksicle,80,False
In-Season TR 13,False,Women,Training Shoes,False,False,False,True,4,Barely Rose,Pink Oxford,Gum Light Brown,White,80,False
In-Season TR 13,False,Women,Training Shoes,False,False,False,True,3,Black,Iron Grey,White,NaN,80,False
